occurred_at,conflict_type,conflict_id,link
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,4af0b80a62b24a03c7de016cbc7faaba,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::test_build::::steps::::steps_2::::run::::name::::Install Packages
feeebfbc51962b0029e9d1b316187c6da0fbfed3,MissingOptionConflict,f7522fbc88187d3b19f24021bc8c30da,"react::::.travis.yml::::env::::matrix::::TEST_TYPE=""build complexity"" <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=""build complexity""::::env::::TEST_TYPE=""build complexity"""
17aef05d750d9951c935e748a67e92229eea72ab,MultiValueConflict,f54e868afce93ec484f5fccca394888f,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=safari <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=safari::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=safari
5e0dfdac54e509a97483af1f78af09451c03bfbb,MissingOptionConflict,75b491ed0328651fdd744b1760a75dda,react::::package.json::::dependencies::::child-process-promise::::^2.2.1 <-> react::::package.json::::devDependencies::::core-js::::^2.2.1
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,13c91ff315a26f481a505738d68bc4b2,"react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }} <-> react::::config.yml::::jobs::::flow::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }}"
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,be91b9a197729c322b271a45e4af613d,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::test_build_prod::::steps::::steps_2::::run::::command::::yarn --frozen-lockfile
ec421355bd1680f3509bda00c5fe9d04dbffc06d,MissingOptionConflict,ed466e7b22f6d2337fa266ae54c46131,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test_dom_fixtures::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,e6fddb68d8df9e488f8bf84f4ccf488c,react::::package.json::::dependencies::::eslint-plugin-jsx-a11y::::^5 <-> react::::package.json::::devDependencies::::eslint-plugin-jsx-a11y::::^5
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,8b8d7e37117e2594e24313e3aec57e42,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::lint::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
ec421355bd1680f3509bda00c5fe9d04dbffc06d,MissingOptionConflict,95f1e63587b5860946241b91fbfb929e,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::process_artifacts::::steps::::checkout
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,945853843e85da34efdc0261989c5544,"react::::config.yml::::jobs::::setup::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }} <-> react::::config.yml::::jobs::::setup::::steps::::steps_3::::save_cache::::key::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }}"
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,caac7b125013d9e82616a282546a73a4,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test_source_prod::::steps::::checkout
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,870e237201c57de37ba73852b4bf63db,react::::config.yml::::aliases::::aliases_0::::TZ::::/usr/share/zoneinfo/America/Los_Angeles <-> react::::config.yml::::jobs::::test-source::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles
4af362b75140ed25a8772ff9612fd49691866cab,MissingOptionConflict,2a9596fbf47fcba6067a50c73f3039e3,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie9 <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie9::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie9
2d8c28733d3e62ac3c02aab06d5d87d84b70d2ca,ModifiedOptionConflict,4b16ee8bff4329ad8cbe4eb83989d99e,react::::package.json::::dependencies::::react::::^0.0.0-4221565e1 <-> react::::package.json::::dependencies::::scheduler::::^0.0.0-4221565e1
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,6c2cf78e5447db43dcc427b7805944f4,react::::package.json::::dependencies::::@babel/preset-flow::::^7.0.0 <-> react::::package.json::::dependencies::::@babel/runtime::::^7.0.0
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,f8f4f1607337e81ec5a214ead62b6dfa,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test-build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,1405d5e29fe181a577e3d9b891f4ddfe,react::::config.yml::::aliases::::aliases_1::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
d5be489d5bd03d179f6df504da53c3397cf67f5a,MissingOptionConflict,1922666352604bc2d90c823964be3113,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::lint_build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,c0e4a8396ee6bfcd381908384d71cc99,react::::config.yml::::jobs::::flow::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles <-> react::::config.yml::::jobs::::test-source-fire::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles
30b1a8009ce92d69b6debd1ff45dbb8a60f33b2f,MissingOptionConflict,7300ff077226d920ae47b3dd5c30921b,react::::config.yml::::jobs::::test_build::::steps::::steps_0::::attach_workspace::::at::::build <-> react::::config.yml::::workflows::::commit::::jobs::::jobs_10::::test_build_prod::::requires::::build
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,bfc4b44951ce1279cf3c02a1fc1b573f,react::::package.json::::dependencies::::eslint-plugin-prettier::::^2.6.0 <-> react::::package.json::::devDependencies::::eslint-plugin-prettier::::^2.6.0
4af362b75140ed25a8772ff9612fd49691866cab,MissingOptionConflict,e40b7b37a69bbe325cac92c644d61574,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie8 <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie8::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie8
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,58386b59780891e51573afa54ccaec06,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test_build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,7d4e3aee5c34eccb62964d6b398c14d1,react::::package.json::::dependencies::::eslint-config-react-app::::^2.1.0 <-> react::::package.json::::devDependencies::::eslint-config-react-app::::^2.1.0
cb15f18dc1a3a28e67c8fe1101e55b5033d12e96,MissingOptionConflict,e9d60ea5ef40da6d9f488c97067913b1,react::::config.yml::::workflows::::commit::::jobs::::jobs_10::::test_build_devtools::::requires::::build <-> react::::config.yml::::workflows::::commit::::jobs::::jobs_8::::test_build::::requires::::build
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,2006f03cf64d5b0c169df20e378fdefe,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::sizebot::::steps::::steps_2::::run::::command::::yarn --frozen-lockfile
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,e799638c9bcfb3f623b58bb6e8779f7d,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::test_build_prod::::steps::::steps_2::::run::::name::::Install Packages
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,450b4d176360525b8b58732db01e0c7e,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test_coverage::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
b365ee2816896ea9f01c1f65e65d403955762f8f,MissingOptionConflict,7c49ac98f6192023e5105aff9f3b822e,react::::config.yml::::workflows::::commit::::jobs::::jobs_4::::test_source_persistent::::requires::::setup <-> react::::config.yml::::workflows::::commit::::jobs::::jobs_5::::test_source_fire::::requires::::setup
4c1514495bf77acad2677b9944726e512691150e,MissingOptionConflict,c51170f1e43c842cf433561f2a1041d3,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test_source_devtools::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,45737c30d35f60f7285c1f40d808eba5,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::flow::::steps::::steps_1::::run::::name::::Install Packages
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,b182772826bc62adbb9092d448a2b9d6,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test_source_fire::::steps::::checkout
ec421355bd1680f3509bda00c5fe9d04dbffc06d,MissingOptionConflict,9e61ba204375c6d67480926f5d128096,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}- <-> react::::config.yml::::jobs::::process_artifacts::::steps::::steps_1::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,5049b34089686e74f48bae5bc7656bc0,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::test_source_fire::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
4c1514495bf77acad2677b9944726e512691150e,MissingOptionConflict,2184415df9488f780b1ee92764f82bb5,"react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }} <-> react::::config.yml::::jobs::::test_source_devtools::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-{{ checksum ""yarn.lock"" }}"
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,18efcaa41c5662011a417f4a6d744b7c,react::::config.yml::::jobs::::lint::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}- <-> react::::config.yml::::jobs::::test-source-fire::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-
f881c32304c8a42083046c5a9ad71ad2687f26c9,MissingOptionConflict,a7e9e4cc1d57c17f06278f39bd4f1b6b,react::::package.json::::dependencies::::react-virtualized-auto-sizer::::^1.0.2 <-> react::::package.json::::devDependencies::::firefox-profile::::^1.0.2
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,106fcf20e08be7b1a1ef371eb7632603,"react::::package.json::::lint-staged::::{shells,src}/**/*.{js,json,css}::::{shells,src}/**/*.{js,json,css}/prettier --write::::prettier --write <-> react::::package.json::::lint-staged::::{website,src}/**/*.{js,json,css}::::{website,src}/**/*.{js,json,css}/prettier --write::::prettier --write"
a6aba5a587e52ae48c8d735d5d9a0413e170e512,MissingOptionConflict,2edd99b63b4347f0771bea6e8f0ca805,react::::config.yml::::jobs::::build::::steps::::steps_3::::save_cache::::name::::Save node_modules cache <-> react::::config.yml::::jobs::::setup::::steps::::steps_3::::save_cache::::name::::Save node_modules cache
4ef269606c691f9b8c833f18d75342b34ef021db,MissingOptionConflict,774b34458cd9f3bd7cdd19d76a50558e,react::::config.yml::::jobs::::test_build_devtools::::steps::::steps_2::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::test_fuzz::::steps::::steps_1::::run::::name::::Install Packages
ec421355bd1680f3509bda00c5fe9d04dbffc06d,MissingOptionConflict,be0327cf6b3e7c6cb1e61a1a9d37f404,react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::process_artifacts::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
d5be489d5bd03d179f6df504da53c3397cf67f5a,MissingOptionConflict,ed33e8bcafc5725f5626462887edf86a,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}- <-> react::::config.yml::::jobs::::lint_build::::steps::::steps_1::::restore_cache::::keys::::v1-node-{{ arch }}-{{ .Branch }}-
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,660a753302e6503080a604ac917ac605,react::::package.json::::dependencies::::fs-extra::::^3.0.1 <-> react::::package.json::::devDependencies::::eslint-plugin-standard::::^3.0.1
2aa4988379144c5c05ef57b876cd4aedd1b1d61a,MissingOptionConflict,ab59f644a4d38a50aef2421f5e0ba8f4,react::::acknowledgements.yml::::unnamed_option::::Ben Alpert <-> react::::authors.yml::::spicyj::::name::::Ben Alpert
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,fcf55169367a3c0e97f299782e579af1,react::::config.yml::::jobs::::setup::::steps::::checkout <-> react::::config.yml::::jobs::::test-coverage::::steps::::checkout
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,a36ee378ad000bde329c9b4969b3989b,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test_source_persistent::::steps::::checkout
d5be489d5bd03d179f6df504da53c3397cf67f5a,MissingOptionConflict,e0e9a4791bfec19066171bf725ae36ff,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::lint_build::::steps::::steps_2::::run::::command::::yarn --frozen-lockfile
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,1cfb9148210a9914ffe1563b567c8310,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test_source::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,62c6bd079f1ddcf6ced8eee50ff94ff2,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::setup::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
408fbee23b24c247df4b3bae2abf1fe0283fc0ab,MissingOptionConflict,2e40c8ad0099c1a061f545ffe8bae6b7,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test_fuzz::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,db3ae67269f3039599ebd5e928f83ae9,react::::config.yml::::aliases::::aliases_0::::image::::circleci/openjdk:8-jdk-node-browsers <-> react::::config.yml::::jobs::::build::::docker::::docker_0::::image::::circleci/openjdk:8-jdk-node-browsers
17aef05d750d9951c935e748a67e92229eea72ab,MultiValueConflict,4074fd8c3677d8f80f8a97b458de3ffd,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie9 <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie9::::env::::TEST_TYPE=test:webdriver:saucelabs BROWSER_NAME=ie9
a41c20d43bf844219e4804aabd97fbbe010de715,MissingOptionConflict,8790870f1f5a64ad5aa9e02d0752c243,react::::.travis.yml::::env::::matrix::::TEST_TYPE=test:webdriver:saucelabs:ie <-> react::::.travis.yml::::matrix::::allow_failures::::env/TEST_TYPE=test:webdriver:saucelabs:ie::::env::::TEST_TYPE=test:webdriver:saucelabs:ie
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,119a67017d878b8df3161cd08ad3bb5d,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test_source_fire::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
408fbee23b24c247df4b3bae2abf1fe0283fc0ab,MissingOptionConflict,ac444ce8979d167f7b6f011c2578afa9,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::test_fuzz::::steps::::checkout
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,7ed93cc4b90ed1dc2d11e9d0957774d9,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}- <-> react::::config.yml::::jobs::::test-build::::steps::::steps_1::::restore_cache::::keys::::v1-node-{{ arch }}-
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,8b63474f843a267c0cc0913d359fbfd7,react::::config.yml::::workflows::::build-and-test::::jobs::::jobs_2::::test-source::::requires::::setup <-> react::::config.yml::::workflows::::build-and-test::::jobs::::jobs_7::::build::::requires::::setup
408fbee23b24c247df4b3bae2abf1fe0283fc0ab,MissingOptionConflict,36f14726e516e30dc1c65e7c960feb5f,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::test_fuzz::::steps::::steps_1::::run::::name::::Install Packages
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,01738f69ef119fe5e04a9ab29d1ffcaf,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache <-> react::::config.yml::::jobs::::test_coverage::::steps::::steps_0::::restore_cache::::name::::Restore node_modules cache
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,a55bd1d017e7157807a8c6a85cc903f5,react::::config.yml::::aliases::::aliases_2::::run::::command::::yarn --frozen-lockfile <-> react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::command::::yarn --frozen-lockfile
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,b4fff43536b5bfaaf714d4d76be6165d,react::::config.yml::::jobs::::build::::steps::::checkout <-> react::::config.yml::::jobs::::setup::::steps::::checkout
6005a6ab2b097a7d17cbcd747469fd617165461c,ModifiedOptionConflict,b83a277f737a11cc5b1bcd21781e8551,react::::devtools_bug_report.yml::::body::::body_4::::type::::input <-> react::::devtools_bug_report.yml::::body::::body_8::::type::::input
1c0bdb710dc4d05a581b8f7b17990d1cdbe0a190,MissingOptionConflict,c7cc671c256a23acc0122cce9fe5f24c,react::::config.yml::::jobs::::setup::::steps::::checkout <-> react::::config.yml::::jobs::::test-source-persistent::::steps::::checkout
b365ee2816896ea9f01c1f65e65d403955762f8f,MissingOptionConflict,9f33aa09983d20716aca12aef01e7830,react::::config.yml::::workflows::::commit::::jobs::::jobs_6::::build::::requires::::setup <-> react::::config.yml::::workflows::::hourly::::jobs::::setup
b365ee2816896ea9f01c1f65e65d403955762f8f,MissingOptionConflict,d3cb3334656266c70b4ac3c27747d977,react::::config.yml::::jobs::::lint_build::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles <-> react::::config.yml::::jobs::::test_source_fire::::environment::::TZ::::/usr/share/zoneinfo/America/Los_Angeles
4c1514495bf77acad2677b9944726e512691150e,MissingOptionConflict,4515cd72541bd4c0cd82a1257f37cdcf,react::::config.yml::::jobs::::build::::steps::::steps_1::::run::::name::::Install Packages <-> react::::config.yml::::jobs::::test_source_devtools::::steps::::steps_1::::run::::name::::Install Packages
d98161874cfc599211f70045185e7f2536c93405,MissingOptionConflict,bf210c576b5bcdf996b7527932cc27fd,react::::config.yml::::jobs::::build::::steps::::steps_0::::restore_cache::::keys::::v1-node-{{ arch }}- <-> react::::config.yml::::jobs::::sizebot::::steps::::steps_1::::restore_cache::::keys::::v1-node-{{ arch }}-
9243bc194c240d3f06ccd5e4333f3488f2628e2f,MissingOptionConflict,dc6b34a594a164923d62e9cc43f68331,react::::package.json::::dependencies::::@babel/preset-react::::^7.0.0 <-> react::::package.json::::devDependencies::::@babel/preset-flow::::^7.0.0
dc3160887bb3ff8578c4e0b14438b081d85866e2,MissingOptionConflict,30f0e1a4bd5adfef14a5882e8a0d6478,react::::appveyor.yml::::install::::yarn install --frozen-lockfile <-> react::::config.yml::::jobs::::build::::steps::::steps_2::::run::::command::::yarn install --frozen-lockfile
